player_sum,dealer_showing,soft,double_possible,split_possible,action,return
11,11,False,True,False,draw,0.30735127709520593
11,11,False,True,False,double,-0.3346251620761169
11,11,False,False,False,stand,-0.5630779757971555
11,11,False,False,False,draw,0.1353933775310881
12,2,True,True,True,stand,0
12,2,True,True,True,draw,0
12,2,True,True,True,double,0
12,2,True,True,True,split,0
12,2,False,True,True,stand,-0.14595092277890276
12,2,False,True,True,draw,-0.21006396540738895
12,2,False,True,True,double,-0.9779561131769209
12,2,False,True,True,split,-0.4708685777078011
12,2,True,True,False,stand,0
12,2,True,True,False,draw,0
12,2,True,True,False,double,0
12,2,False,True,False,stand,-0.6710987265279647
12,2,False,True,False,draw,-0.4404539476599952
12,2,False,True,False,double,-0.18794716300553366
12,2,True,False,True,stand,0
12,2,True,False,True,draw,0
12,2,True,False,True,split,0
12,2,False,False,True,stand,0
12,2,False,False,True,draw,0
12,2,False,False,True,split,0
12,2,True,False,False,stand,0
12,2,True,False,False,draw,0
12,2,False,False,False,stand,-0.3494361651820327
12,2,False,False,False,draw,-0.12086609024996679
12,3,True,True,True,stand,0
12,3,True,True,True,draw,0
12,3,True,True,True,double,0
12,3,True,True,True,split,0
12,3,False,True,True,stand,-0.10063283080274533
12,3,False,True,True,draw,-0.3248023890490668
12,3,False,True,True,double,0.4071595651291873
12,3,False,True,True,split,-0.3549958059885223
12,3,True,True,False,stand,0
12,3,True,True,False,draw,0
12,3,True,True,False,double,0
12,3,False,True,False,stand,-0.2875326393723018
12,3,False,True,False,draw,-0.07423290155047632
12,3,False,True,False,double,-0.359254064204629
12,3,True,False,True,stand,0
12,3,True,False,True,draw,0
12,3,True,False,True,split,0
12,3,False,False,True,stand,0
12,3,False,False,True,draw,0
12,3,False,False,True,split,0
12,3,True,False,False,stand,0
12,3,True,False,False,draw,0
12,3,False,False,False,stand,-0.2772164610038981
12,3,False,False,False,draw,-0.43338673869783917
12,4,True,True,True,stand,0
12,4,True,True,True,draw,0
12,4,True,True,True,double,0
12,4,True,True,True,split,0
12,4,False,True,True,stand,-0.26161733739673676
12,4,False,True,True,draw,-0.12951271869778605
12,4,False,True,True,double,-1.131091292878295
12,4,False,True,True,split,-0.4150736282660273
12,4,True,True,False,stand,0
12,4,True,True,False,draw,0
12,4,True,True,False,double,0
12,4,False,True,False,stand,-0.6109166915830474
12,4,False,True,False,draw,-0.57745023866367
12,4,False,True,False,double,-0.7043802761929576
12,4,True,False,True,stand,0
12,4,True,False,True,draw,0
12,4,True,False,True,split,0
12,4,False,False,True,stand,0
12,4,False,False,True,draw,0
12,4,False,False,True,split,0
12,4,True,False,False,stand,0
12,4,True,False,False,draw,0
12,4,False,False,False,stand,-0.560329802173075
12,4,False,False,False,draw,-0.3769815797776504
12,5,True,True,True,stand,0
12,5,True,True,True,draw,0
12,5,True,True,True,double,0
12,5,True,True,True,split,0
12,5,False,True,True,stand,-0.08288133123308308
12,5,False,True,True,draw,-0.09429828681313099
12,5,False,True,True,double,-0.4510384371024599
12,5,False,True,True,split,-0.05832208324635314
12,5,True,True,False,stand,0
12,5,True,True,False,draw,0
12,5,True,True,False,double,0
12,5,False,True,False,stand,-0.39561258810861827
12,5,False,True,False,draw,-0.021582962366909215
12,5,False,True,False,double,-0.43214534865141707
12,5,True,False,True,stand,0
12,5,True,False,True,draw,0
12,5,True,False,True,split,0
12,5,False,False,True,stand,0
12,5,False,False,True,draw,0
12,5,False,False,True,split,0
12,5,True,False,False,stand,0
12,5,True,False,False,draw,0
12,5,False,False,False,stand,-0.06002238180701848
12,5,False,False,False,draw,-0.2946732015393161
12,6,True,True,True,stand,0
12,6,True,True,True,draw,0
12,6,True,True,True,double,0
12,6,True,True,True,split,0
12,6,False,True,True,stand,-0.24605159604153268
12,6,False,True,True,draw,-0.18744873636159304
12,6,False,True,True,double,-0.5386775815006982
12,6,False,True,True,split,0.6620592672202495
12,6,True,True,False,stand,0
12,6,True,True,False,draw,0
12,6,True,True,False,double,0
12,6,False,True,False,stand,-0.5664837867787255
12,6,False,True,False,draw,-0.44908775497635306
12,6,False,True,False,double,-0.04715950935071386
12,6,True,False,True,stand,0
12,6,True,False,True,draw,0
12,6,True,False,True,split,0
12,6,False,False,True,stand,0
12,6,False,False,True,draw,0
12,6,False,False,True,split,0
12,6,True,False,False,stand,0
12,6,True,False,False,draw,0
12,6,False,False,False,stand,-0.46045044259050183
12,6,False,False,False,draw,-0.15914465639548941
12,7,True,True,True,stand,0
12,7,True,True,True,draw,0
12,7,True,True,True,double,0
12,7,True,True,True,split,0
12,7,False,True,True,stand,-0.7188089005955512
12,7,False,True,True,draw,-0.21306414378724434
12,7,False,True,True,double,-0.5266423268680134
12,7,False,True,True,split,0.8383978821771221
12,7,True,True,False,stand,0
12,7,True,True,False,draw,0
12,7,True,True,False,double,0
12,7,False,True,False,stand,-0.6019054667359134
12,7,False,True,False,draw,-0.2978018721776155
12,7,False,True,False,double,-1.3283141517875412
12,7,True,False,True,stand,0
12,7,True,False,True,draw,0
12,7,True,False,True,split,0
12,7,False,False,True,stand,0
12,7,False,False,True,draw,0
12,7,False,False,True,split,0
12,7,True,False,False,stand,0
12,7,True,False,False,draw,0
12,7,False,False,False,stand,-0.39516002568308456
12,7,False,False,False,draw,-0.10393831370909491
12,8,True,True,True,stand,0
12,8,True,True,True,draw,0
12,8,True,True,True,double,0
12,8,True,True,True,split,0
12,8,False,True,True,stand,-0.3968362765551135
12,8,False,True,True,draw,-0.43751335925636914
12,8,False,True,True,double,-0.4166702930403098
12,8,False,True,True,split,-0.5063165053586132
12,8,True,True,False,stand,0
12,8,True,True,False,draw,0
12,8,True,True,False,double,0
12,8,False,True,False,stand,-0.6775478208100114
12,8,False,True,False,draw,-0.07624822281552686
12,8,False,True,False,double,-1.03149448032311
12,8,True,False,True,stand,0
12,8,True,False,True,draw,0
12,8,True,False,True,split,0
12,8,False,False,True,stand,0
12,8,False,False,True,draw,0
12,8,False,False,True,split,0
12,8,True,False,False,stand,0
12,8,True,False,False,draw,0
12,8,False,False,False,stand,-0.32213634808529734
12,8,False,False,False,draw,-0.46323689875277124
12,9,True,True,True,stand,0
12,9,True,True,True,draw,0
12,9,True,True,True,double,0
12,9,True,True,True,split,0
12,9,False,True,True,stand,-0.3724491809032385
12,9,False,True,True,draw,-0.4883547279508409
12,9,False,True,True,double,-0.960940251055273
12,9,False,True,True,split,-0.6352152150121457
12,9,True,True,False,stand,0
12,9,True,True,False,draw,0
12,9,True,True,False,double,0
12,9,False,True,False,stand,-0.6009051106247795
12,9,False,True,False,draw,-0.3590855618804959
12,9,False,True,False,double,-0.7072785981635985
12,9,True,False,True,stand,0
12,9,True,False,True,draw,0
12,9,True,False,True,split,0
12,9,False,False,True,stand,0
12,9,False,False,True,draw,0
12,9,False,False,True,split,0
12,9,True,False,False,stand,0
12,9,True,False,False,draw,0
12,9,False,False,False,stand,-0.7624101755387485
12,9,False,False,False,draw,-0.3787925959484447
12,10,True,True,True,stand,0
12,10,True,True,True,draw,0
12,10,True,True,True,double,0
12,10,True,True,True,split,0
12,10,False,True,True,stand,-0.9465075654059443
12,10,False,True,True,draw,-0.20536300499800514
12,10,False,True,True,double,-0.687313518897599
12,10,False,True,True,split,-0.9223460886429267
12,10,True,True,False,stand,0
12,10,True,True,False,draw,0
12,10,True,True,False,double,0
12,10,False,True,False,stand,-0.48508167925981976
12,10,False,True,False,draw,-0.41962019151618374
12,10,False,True,False,double,-1.0658839221375855
12,10,True,False,True,stand,0
12,10,True,False,True,draw,0
12,10,True,False,True,split,0
12,10,False,False,True,stand,0
12,10,False,False,True,draw,0
12,10,False,False,True,split,0
12,10,True,False,False,stand,0
12,10,True,False,False,draw,0
12,10,False,False,False,stand,-0.924001519833663
12,10,False,False,False,draw,-0.3650781473491469
12,11,True,True,True,stand,0
12,11,True,True,True,draw,0
12,11,True,True,True,double,0
12,11,True,True,True,split,0
12,11,False,True,True,stand,-0.9297556205976543
12,11,False,True,True,draw,-0.0400347942700225
12,11,False,True,True,double,-1.6524513181733569
12,11,False,True,True,split,-1.084030510854995
12,11,True,True,False,stand,0
12,11,True,True,False,draw,0
12,11,True,True,False,double,0
12,11,False,True,False,stand,-0.8349584180458358
12,11,False,True,False,draw,-0.4434501296672725
12,11,False,True,False,double,-1.7580440021676735
12,11,True,False,True,stand,0
12,11,True,False,True,draw,0
12,11,True,False,True,split,0
12,11,False,False,True,stand,0
12,11,False,False,True,draw,0
12,11,False,False,True,split,0
12,11,True,False,False,stand,0
12,11,True,False,False,draw,0
12,11,False,False,False,stand,-0.8420367394918575
12,11,False,False,False,draw,-0.5232920949299572
13,2,True,True,False,stand,-0.3644708443167005
13,2,True,True,False,draw,0.11058090530564725
13,2,True,True,False,double,-0.5666235452897013
13,2,False,True,False,stand,0.31587694008798706
13,2,False,True,False,draw,-0.38753230530733057
13,2,False,True,False,double,-0.7162589793036658
13,2,True,False,False,stand,0
13,2,True,False,False,draw,0
13,2,False,False,False,stand,-0.48730531919390274
13,2,False,False,False,draw,-0.3517346152088195
13,3,True,True,False,stand,-0.5484655786481097
13,3,True,True,False,draw,0.2046835848112067
13,3,True,True,False,double,-0.231142427236002
13,3,False,True,False,stand,-0.16865528193950904
13,3,False,True,False,draw,-0.45089911773687763
13,3,False,True,False,double,-0.730261443476661
13,3,True,False,False,stand,0
13,3,True,False,False,draw,0
13,3,False,False,False,stand,-0.2618923784634326
13,3,False,False,False,draw,-0.5705411521466922
13,4,True,True,False,stand,-0.3413960174320466
13,4,True,True,False,draw,-0.12127983770189046
13,4,True,True,False,double,-0.4830380025691279
13,4,False,True,False,stand,-0.2392551281685873
13,4,False,True,False,draw,-0.4202829369378348
13,4,False,True,False,double,-0.9938301967314997
13,4,True,False,False,stand,0
13,4,True,False,False,draw,0
13,4,False,False,False,stand,-0.4939194735656225
13,4,False,False,False,draw,-0.5352659969799942
13,5,True,True,False,stand,-0.3252556989936685
13,5,True,True,False,draw,0.23216241569371726
13,5,True,True,False,double,-0.30317172451854724
13,5,False,True,False,stand,-0.20547443030482176
13,5,False,True,False,draw,-0.4506774189861691
13,5,False,True,False,double,-0.43036948817450815
13,5,True,False,False,stand,0
13,5,True,False,False,draw,0
13,5,False,False,False,stand,-0.353868359291168
13,5,False,False,False,draw,-0.09610037725973632
13,6,True,True,False,stand,-0.28838171055365697
13,6,True,True,False,draw,0.2631481443494309
13,6,True,True,False,double,-0.1560555206396484
13,6,False,True,False,stand,-0.48552715225432636
13,6,False,True,False,draw,-0.33341401554911626
13,6,False,True,False,double,-0.7902751092060329
13,6,True,False,False,stand,0
13,6,True,False,False,draw,0
13,6,False,False,False,stand,-0.0055233620096775266
13,6,False,False,False,draw,-0.1399931820362903
13,7,True,True,False,stand,-0.7327539970524238
13,7,True,True,False,draw,0.12168069025715693
13,7,True,True,False,double,-0.27360700658020654
13,7,False,True,False,stand,-0.6987326261508007
13,7,False,True,False,draw,-0.356851085264526
13,7,False,True,False,double,-0.680003789176473
13,7,True,False,False,stand,0
13,7,True,False,False,draw,0
13,7,False,False,False,stand,-0.7415342030036732
13,7,False,False,False,draw,-0.23873499251281907
13,8,True,True,False,stand,-0.3602764143317087
13,8,True,True,False,draw,0.1028096310815621
13,8,True,True,False,double,-1.0593691710584223
13,8,False,True,False,stand,-0.38701532702455893
13,8,False,True,False,draw,-0.523931396603811
13,8,False,True,False,double,-1.2100469150146327
13,8,True,False,False,stand,0
13,8,True,False,False,draw,0
13,8,False,False,False,stand,-0.7107606516369238
13,8,False,False,False,draw,-0.3822862693203216
13,9,True,True,False,stand,-0.41859179225301424
13,9,True,True,False,draw,0.14097986912485264
13,9,True,True,False,double,-0.8975536962279101
13,9,False,True,False,stand,-0.5580783479944037
13,9,False,True,False,draw,-0.5566491497393888
13,9,False,True,False,double,-1.1312037722476955
13,9,True,False,False,stand,0
13,9,True,False,False,draw,0
13,9,False,False,False,stand,-0.7139304386884195
13,9,False,False,False,draw,-0.524003809459171
13,10,True,True,False,stand,-0.6792453636528162
13,10,True,True,False,draw,-0.008372689078015062
13,10,True,True,False,double,-0.8359568040285423
13,10,False,True,False,stand,-0.574949595910227
13,10,False,True,False,draw,-0.20254655442958555
13,10,False,True,False,double,-0.8033508772064343
13,10,True,False,False,stand,0
13,10,True,False,False,draw,0
13,10,False,False,False,stand,-0.9058498822541832
13,10,False,False,False,draw,-0.43556261847438493
13,11,True,True,False,stand,-0.9735231044842333
13,11,True,True,False,draw,-0.2744009274937792
13,11,True,True,False,double,-0.46189326760922245
13,11,False,True,False,stand,-0.9339924130222856
13,11,False,True,False,draw,-0.39631042912440845
13,11,False,True,False,double,-1.0421715436747392
13,11,True,False,False,stand,0
13,11,True,False,False,draw,0
13,11,False,False,False,stand,-0.7109556336705998
13,11,False,False,False,draw,-0.6473721557199987
14,2,True,True,True,stand,0
14,2,True,True,True,draw,0
14,2,True,True,True,double,0
14,2,True,True,True,split,0
14,2,False,True,True,stand,-0.42449720951126696
14,2,False,True,True,draw,-0.7117070850208258
14,2,False,True,True,double,-1.0132338935331866
14,2,False,True,True,split,-1.3426030659025905
14,2,True,True,False,stand,-0.7396489500077384
14,2,True,True,False,draw,0.20413052681959776
14,2,True,True,False,double,0.11027539319788587
14,2,False,True,False,stand,-0.11242128011785829
14,2,False,True,False,draw,-0.3468222133221398
14,2,False,True,False,double,-0.07345943449919581
14,2,True,False,True,stand,0
14,2,True,False,True,draw,0
14,2,True,False,True,split,0
14,2,False,False,True,stand,0
14,2,False,False,True,draw,0
14,2,False,False,True,split,0
14,2,True,False,False,stand,0
14,2,True,False,False,draw,0
14,2,False,False,False,stand,-0.3374495273778399
14,2,False,False,False,draw,-0.6916270176602325
14,3,True,True,True,stand,0
14,3,True,True,True,draw,0
14,3,True,True,True,double,0
14,3,True,True,True,split,0
14,3,False,True,True,stand,-0.46014870398775126
14,3,False,True,True,draw,-0.454876683492508
14,3,False,True,True,double,-0.8475329926911593
14,3,False,True,True,split,0.31421932885764037
14,3,True,True,False,stand,-0.38441975258252375
14,3,True,True,False,draw,0.25479233568626614
14,3,True,True,False,double,-0.4772381091575201
14,3,False,True,False,stand,-0.28225149351849654
14,3,False,True,False,draw,-0.2243538547591742
14,3,False,True,False,double,-0.8674423733998327
14,3,True,False,True,stand,0
14,3,True,False,True,draw,0
14,3,True,False,True,split,0
14,3,False,False,True,stand,0
14,3,False,False,True,draw,0
14,3,False,False,True,split,0
14,3,True,False,False,stand,0
14,3,True,False,False,draw,0
14,3,False,False,False,stand,-0.06485574165490017
14,3,False,False,False,draw,-0.6341475016156581
14,4,True,True,True,stand,0
14,4,True,True,True,draw,0
14,4,True,True,True,double,0
14,4,True,True,True,split,0
14,4,False,True,True,stand,-0.28619166320916883
14,4,False,True,True,draw,-0.4312548447949629
14,4,False,True,True,double,-1.1231358781435088
14,4,False,True,True,split,-0.4951873006059467
14,4,True,True,False,stand,-0.25485148114879286
14,4,True,True,False,draw,-0.047025934446225846
14,4,True,True,False,double,-0.5088461931627414
14,4,False,True,False,stand,0.0006926459606323987
14,4,False,True,False,draw,-0.23998524024250106
14,4,False,True,False,double,-0.7527047880560428
14,4,True,False,True,stand,0
14,4,True,False,True,draw,0
14,4,True,False,True,split,0
14,4,False,False,True,stand,0
14,4,False,False,True,draw,0
14,4,False,False,True,split,0
14,4,True,False,False,stand,0
14,4,True,False,False,draw,0
14,4,False,False,False,stand,-0.026689214132277983
14,4,False,False,False,draw,-0.3724584614741312
14,5,True,True,True,stand,0
14,5,True,True,True,draw,0
14,5,True,True,True,double,0
14,5,True,True,True,split,0
14,5,False,True,True,stand,-0.2732878253033469
14,5,False,True,True,draw,-0.12077985242407895
14,5,False,True,True,double,-0.9021768535746025
14,5,False,True,True,split,-0.6080614938285778
14,5,True,True,False,stand,-0.3320780335008722
14,5,True,True,False,draw,0.08316770521652614
14,5,True,True,False,double,-0.39351612011070114
14,5,False,True,False,stand,0.21022095820606632
14,5,False,True,False,draw,-0.5493430011448162
14,5,False,True,False,double,-0.618448000509898
14,5,True,False,True,stand,0
14,5,True,False,True,draw,0
14,5,True,False,True,split,0
14,5,False,False,True,stand,0
14,5,False,False,True,draw,0
14,5,False,False,True,split,0
14,5,True,False,False,stand,0
14,5,True,False,False,draw,0
14,5,False,False,False,stand,-0.14694809610486764
14,5,False,False,False,draw,-0.3467941014244293
14,6,True,True,True,stand,0
14,6,True,True,True,draw,0
14,6,True,True,True,double,0
14,6,True,True,True,split,0
14,6,False,True,True,stand,0.041690897163644325
14,6,False,True,True,draw,-0.5692162718007647
14,6,False,True,True,double,-0.7461607428285794
14,6,False,True,True,split,-0.35270876709579685
14,6,True,True,False,stand,-0.12897773048416852
14,6,True,True,False,draw,0.034072737147845596
14,6,True,True,False,double,0.014524194984152805
14,6,False,True,False,stand,0.5332326054462045
14,6,False,True,False,draw,-0.5125906875595504
14,6,False,True,False,double,-1.1649304024863225
14,6,True,False,True,stand,0
14,6,True,False,True,draw,0
14,6,True,False,True,split,0
14,6,False,False,True,stand,0
14,6,False,False,True,draw,0
14,6,False,False,True,split,0
14,6,True,False,False,stand,0
14,6,True,False,False,draw,0
14,6,False,False,False,stand,-0.2247712636657234
14,6,False,False,False,draw,0.1920992464817216
14,7,True,True,True,stand,0
14,7,True,True,True,draw,0
14,7,True,True,True,double,0
14,7,True,True,True,split,0
14,7,False,True,True,stand,-0.8021006712634038
14,7,False,True,True,draw,-0.4489737011818915
14,7,False,True,True,double,-0.7538849062520413
14,7,False,True,True,split,-0.9869546511048474
14,7,True,True,False,stand,-0.24444920871298953
14,7,True,True,False,draw,-0.15267564730339256
14,7,True,True,False,double,-0.48820536337366716
14,7,False,True,False,stand,-0.776481948137869
14,7,False,True,False,draw,-0.32855434490026547
14,7,False,True,False,double,-0.5757299332541828
14,7,True,False,True,stand,0
14,7,True,False,True,draw,0
14,7,True,False,True,split,0
14,7,False,False,True,stand,0
14,7,False,False,True,draw,0
14,7,False,False,True,split,0
14,7,True,False,False,stand,0
14,7,True,False,False,draw,0
14,7,False,False,False,stand,0.02133857388572663
14,7,False,False,False,draw,-0.5844699382026637
14,8,True,True,True,stand,0
14,8,True,True,True,draw,0
14,8,True,True,True,double,0
14,8,True,True,True,split,0
14,8,False,True,True,stand,-0.6593365972628492
14,8,False,True,True,draw,-0.2958449488977381
14,8,False,True,True,double,-1.0567121284184515
14,8,False,True,True,split,-1.2712208823737488
14,8,True,True,False,stand,-0.3874315314635514
14,8,True,True,False,draw,-0.09059061989101835
14,8,True,True,False,double,-0.599589229506639
14,8,False,True,False,stand,-0.6856984071618896
14,8,False,True,False,draw,-0.494821928285181
14,8,False,True,False,double,-0.3325744900689379
14,8,True,False,True,stand,0
14,8,True,False,True,draw,0
14,8,True,False,True,split,0
14,8,False,False,True,stand,0
14,8,False,False,True,draw,0
14,8,False,False,True,split,0
14,8,True,False,False,stand,0
14,8,True,False,False,draw,0
14,8,False,False,False,stand,-0.5097831389905553
14,8,False,False,False,draw,-0.6932119779119084
14,9,True,True,True,stand,0
14,9,True,True,True,draw,0
14,9,True,True,True,double,0
14,9,True,True,True,split,0
14,9,False,True,True,stand,-0.6323217742944683
14,9,False,True,True,draw,-0.4110818189718517
14,9,False,True,True,double,0.046633591168978084
14,9,False,True,True,split,-1.2962114076824662
14,9,True,True,False,stand,-0.7312716753347178
14,9,True,True,False,draw,0.08775876505074362
14,9,True,True,False,double,-0.38494349312925535
14,9,False,True,False,stand,-0.7772084947137395
14,9,False,True,False,draw,-0.6737752907922576
14,9,False,True,False,double,-0.7043497647186695
14,9,True,False,True,stand,0
14,9,True,False,True,draw,0
14,9,True,False,True,split,0
14,9,False,False,True,stand,0
14,9,False,False,True,draw,0
14,9,False,False,True,split,0
14,9,True,False,False,stand,0
14,9,True,False,False,draw,0
14,9,False,False,False,stand,-0.714982323923924
14,9,False,False,False,draw,-0.40952887379474967
14,10,True,True,True,stand,0
14,10,True,True,True,draw,0
14,10,True,True,True,double,0
14,10,True,True,True,split,0
14,10,False,True,True,stand,-0.6193644706771055
14,10,False,True,True,draw,-0.5379531223891009
14,10,False,True,True,double,-1.2248233275918794
14,10,False,True,True,split,-0.894344854578863
14,10,True,True,False,stand,-0.5850486342883962
14,10,True,True,False,draw,-0.10675844409695323
14,10,True,True,False,double,-0.8945438051332277
14,10,False,True,False,stand,-0.6292217763148056
14,10,False,True,False,draw,-0.31623914618405896
14,10,False,True,False,double,-0.8279583400089732
14,10,True,False,True,stand,0
14,10,True,False,True,draw,0
14,10,True,False,True,split,0
14,10,False,False,True,stand,0
14,10,False,False,True,draw,0
14,10,False,False,True,split,0
14,10,True,False,False,stand,0
14,10,True,False,False,draw,0
14,10,False,False,False,stand,-0.6811608156424661
14,10,False,False,False,draw,-0.6519602389954976
14,11,True,True,True,stand,0
14,11,True,True,True,draw,0
14,11,True,True,True,double,0
14,11,True,True,True,split,0
14,11,False,True,True,stand,-0.817912029546912
14,11,False,True,True,draw,-0.7326430070555258
14,11,False,True,True,double,-1.4518835069685123
14,11,False,True,True,split,-0.7787429405431037
14,11,True,True,False,stand,-0.923446436059419
14,11,True,True,False,draw,-0.29556029912346865
14,11,True,True,False,double,-0.9632271087886779
14,11,False,True,False,stand,-0.8348483005129377
14,11,False,True,False,draw,-0.4467983960478676
14,11,False,True,False,double,-0.7644391041615657
14,11,True,False,True,stand,0
14,11,True,False,True,draw,0
14,11,True,False,True,split,0
14,11,False,False,True,stand,0
14,11,False,False,True,draw,0
14,11,False,False,True,split,0
14,11,True,False,False,stand,0
14,11,True,False,False,draw,0
14,11,False,False,False,stand,-0.9365914828217167
14,11,False,False,False,draw,-0.728318303144778
15,2,True,True,False,stand,-0.4281370395253389
15,2,True,True,False,draw,0.0762159688390899
15,2,True,True,False,double,0.2969003495984271
15,2,False,True,False,stand,-0.3665245871033161
15,2,False,True,False,draw,-0.24276036380816599
15,2,False,True,False,double,-1.1433059609141807
15,2,True,False,False,stand,-0.4142518869054166
15,2,True,False,False,draw,0.16771435159680378
15,2,False,False,False,stand,-0.19587272084595259
15,2,False,False,False,draw,-0.5521665471276211
15,3,True,True,False,stand,-0.43245293623697423
15,3,True,True,False,draw,0.2360492031179919
15,3,True,True,False,double,-0.48357521054770575
15,3,False,True,False,stand,-0.22848431194961927
15,3,False,True,False,draw,-0.5364294581763598
15,3,False,True,False,double,-1.0673824128130043
15,3,True,False,False,stand,-0.43276986272201295
15,3,True,False,False,draw,-0.06282448188211012
15,3,False,False,False,stand,-0.010188102318127112
15,3,False,False,False,draw,-0.27062316174511414
15,4,True,True,False,stand,-0.17412738266582978
15,4,True,True,False,draw,0.008347165466693226
15,4,True,True,False,double,-0.584315155805297
15,4,False,True,False,stand,-0.04230706998270363
15,4,False,True,False,draw,-0.48039188128261945
15,4,False,True,False,double,-1.3091069339499763
15,4,True,False,False,stand,-0.1780708367234315
15,4,True,False,False,draw,-0.0328002430447116
15,4,False,False,False,stand,-0.1052771689612036
15,4,False,False,False,draw,-0.5400034479204134
15,5,True,True,False,stand,0.29323189332208377
15,5,True,True,False,draw,0.045303293947190994
15,5,True,True,False,double,-0.005114857223382896
15,5,False,True,False,stand,-0.02417971697868336
15,5,False,True,False,draw,-0.2640924362300079
15,5,False,True,False,double,-0.7898434487540686
15,5,True,False,False,stand,0.4016872513677765
15,5,True,False,False,draw,-0.027849926112225094
15,5,False,False,False,stand,-0.04042096657509034
15,5,False,False,False,draw,-0.4470652814043914
15,6,True,True,False,stand,0.011516344177909199
15,6,True,True,False,draw,-0.04451118800515777
15,6,True,True,False,double,-0.24302188564507576
15,6,False,True,False,stand,-0.2556201452601388
15,6,False,True,False,draw,-0.5001174949613298
15,6,False,True,False,double,-1.0317304991310436
15,6,True,False,False,stand,-0.30847119837534176
15,6,True,False,False,draw,0.14951995269658727
15,6,False,False,False,stand,-0.09783818176732645
15,6,False,False,False,draw,-0.3614952759714104
15,7,True,True,False,stand,-0.22514163896840383
15,7,True,True,False,draw,0.017740341852149892
15,7,True,True,False,double,-0.3548617562072663
15,7,False,True,False,stand,-0.4927756194354149
15,7,False,True,False,draw,-0.697480922235677
15,7,False,True,False,double,-1.4079797314767082
15,7,True,False,False,stand,-0.6196283670922695
15,7,True,False,False,draw,0.042377913658086984
15,7,False,False,False,stand,-0.6741270303394209
15,7,False,False,False,draw,-0.5576789489915037
15,8,True,True,False,stand,-0.42862924403870206
15,8,True,True,False,draw,0.0884289773036977
15,8,True,True,False,double,-0.48369851176408485
15,8,False,True,False,stand,-0.47757489247998103
15,8,False,True,False,draw,-0.7023943956460693
15,8,False,True,False,double,-0.7472321254838288
15,8,True,False,False,stand,-0.11092729970573632
15,8,True,False,False,draw,0.03600574073350568
15,8,False,False,False,stand,-0.6539108729415342
15,8,False,False,False,draw,-0.1507834811614828
15,9,True,True,False,stand,-0.851089792390917
15,9,True,True,False,draw,-0.22319633388090548
15,9,True,True,False,double,-0.5007888440138851
15,9,False,True,False,stand,-0.750220011886903
15,9,False,True,False,draw,-0.7297895363939182
15,9,False,True,False,double,-0.7062993199674006
15,9,True,False,False,stand,-0.6893605493170581
15,9,True,False,False,draw,-0.16190312704053766
15,9,False,False,False,stand,-0.15540319642816966
15,9,False,False,False,draw,-0.5213817855496022
15,10,True,True,False,stand,-0.6224060884388624
15,10,True,True,False,draw,-0.22986963921833165
15,10,True,True,False,double,-0.6569957189211519
15,10,False,True,False,stand,-0.670474249141009
15,10,False,True,False,draw,-0.5325689212943092
15,10,False,True,False,double,-0.9532242251897303
15,10,True,False,False,stand,-0.48214457624920926
15,10,True,False,False,draw,-0.19891333952951132
15,10,False,False,False,stand,-0.5609534911696411
15,10,False,False,False,draw,-0.8444801350719884
15,11,True,True,False,stand,-0.9838732367921036
15,11,True,True,False,draw,-0.406066587686052
15,11,True,True,False,double,-0.9455145694414512
15,11,False,True,False,stand,-0.9658742055623192
15,11,False,True,False,draw,-0.5202840194974403
15,11,False,True,False,double,-1.1834955487924845
15,11,True,False,False,stand,-0.7763710581569503
15,11,True,False,False,draw,-0.18447226816796433
15,11,False,False,False,stand,-0.9510676406939913
15,11,False,False,False,draw,-0.4517687718410538
16,2,True,True,True,stand,0
16,2,True,True,True,draw,0
16,2,True,True,True,double,0
16,2,True,True,True,split,0
16,2,False,True,True,stand,-0.6218255289104954
16,2,False,True,True,draw,-0.6438878421696772
16,2,False,True,True,double,-1.3086090726658255
16,2,False,True,True,split,-0.7271713683650456
16,2,True,True,False,stand,-0.5594321232129492
16,2,True,True,False,draw,-0.00529004804766374
16,2,True,True,False,double,-0.5787493487236675
16,2,False,True,False,stand,-0.4208327808988734
16,2,False,True,False,draw,-0.6965087965381062
16,2,False,True,False,double,-0.7907858147421486
16,2,True,False,True,stand,0
16,2,True,False,True,draw,0
16,2,True,False,True,split,0
16,2,False,False,True,stand,0
16,2,False,False,True,draw,0
16,2,False,False,True,split,0
16,2,True,False,False,stand,-0.40660858830464863
16,2,True,False,False,draw,0.1398749437716893
16,2,False,False,False,stand,-0.2614222775417205
16,2,False,False,False,draw,-0.45141147325819053
16,3,True,True,True,stand,0
16,3,True,True,True,draw,0
16,3,True,True,True,double,0
16,3,True,True,True,split,0
16,3,False,True,True,stand,-0.13603113551188797
16,3,False,True,True,draw,-0.7522104833094907
16,3,False,True,True,double,-1.152149019919867
16,3,False,True,True,split,-0.5093539798223652
16,3,True,True,False,stand,-0.11213461547068809
16,3,True,True,False,draw,-0.22346855903556584
16,3,True,True,False,double,-0.42993286654490287
16,3,False,True,False,stand,-0.3019023414341685
16,3,False,True,False,draw,-0.6473914202604028
16,3,False,True,False,double,-0.6463977464349699
16,3,True,False,True,stand,0
16,3,True,False,True,draw,0
16,3,True,False,True,split,0
16,3,False,False,True,stand,0
16,3,False,False,True,draw,0
